[#1:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#6]-k1 0.14606060606060609 0.37 2.1252003722087176 1.7358753269104144
[#1:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#6]-k2 0.030303030303030304 -0.17 8.465097402597404 6.566758825962037
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#7X3$(*-[#6X3,#6X2]):4]-k1 0.05424242424242424 0.18 6.315930451127819 5.767189151463313
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#7X3$(*-[#6X3,#6X2]):4]-k2 0.2621212121212121 -0.03 1.1380751667005033 0.06239019918663102
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#7X3$(*-[#6X3,#6X2]):4]-k3 0.09121212121212122 0.78 17.536857639967685 20.86487547830373
[#1:1]-[#7X4,#7X3:2]-[#6X4;r3:3]-[*:4]-k1 0.18 -1.36 34.35127309252947 46.986585216809736
[#6X3:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k1 0.369 -0.42 2.9946263824371115 1.4931869473413428
[#9:1]-[#6X4:2]-[#6X4:3]-[#9:4]-k1 0.05230769230769231 0.07 4.051282051282051 2.6829507733223523
[#9:1]-[#6X4:2]-[#6X4:3]-[#9:4]-k2 0.029230769230769234 -0.2 14.985890652557323 8.507977455363717
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#7X4,#7X3:4]-k1 0.0296 -0.26 14.75138026224983 8.764599516525593
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#7X4,#7X3:4]-k2 0.43200000000000005 -0.18 1.4502252669878068 0.1429242604060903
[#16X2,#16X1-1,#16X3+1:1]-[#6X3:2]-[#6X4:3]-[#7X4,#7X3:4]-k3 0.11040000000000001 -0.8 14.281254717705291 12.394198626926814
[*:1]~[#15:2]-[#6X3:3]~[*:4]-k1 0.7191666666666666 -2.19 5.753053083477333 4.658729778614991
[*:1]~[#15:2]-[#6X3:3]~[*:4]-k2 0.16166666666666668 0.28 1.3546431575035696 1.8049568438646644
[#6X4:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#1:4]-k1 0.0655 0.39 5.136309523809524 0.8466409803136662
[#6X4:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#1:4]-k2 2.237 0.34 0.8478300602819218 0.005091212977371044
[#6X4:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#1:4]-k3 0.0675 0.63 8.76875 1.6366290622801498
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r5:3]-;@[#6X3;r5:4]-k1 0.023000000000000003 -0.05 4.104166666666667 2.0031442298435618
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r5:3]-;@[#6X3;r5:4]-k2 0.077 0.13 1.9425000000000001 1.486232302950428
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3;r5:3]-;@[#6X3;r5:4]-k3 0.35450000000000004 2.33 7.1010017661818905 5.26083422007393
[*:1]@[#7X2:2]@[#7X2:3]@[#7X2,#6X3:4]-k1 0.3385000000000001 4.61 48.53855288295075 53.05055597569454
[*:1]-[#8X2r5:2]-;@[#7X3r5:3]~[*:4]-k1 0.37 1.12 6.894887922276998 12.467363138054749
[*:1]~[*:2]=[#6,#7,#16,#15;X2:3]=[*:4]-k1 0.0 0.0 6.894887922276998 12.467363138054749
[#7X3:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k1 0.038571428571428576 0.07 1.3490196078431376 0.8888713473855476
[#7X3:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k2 0.53 -0.36 1.9809686938602376 1.0161425090903362
[#8X1:1]~[#7X3:2]~[#6X3:3]~[*:4]-k1 1.4414285714285717 0.49 0.5946597967770704 0.18384625839383403
[*:1]~[#7:2]-[#15:3]~[*:4]-k1 0.24 1.27 2.8623413424059976 1.1897124275451076
[*:1]-[#6X4:2]-[#7X3$(*~[#8X1]):3]~[#8X1:4]-k1 0.17999999999999997 0.06 0.6628040689960194 0.03653082995627224
[#6X3:1]-[#6X4;r3:2]-[#6X3:3]=[#8X1:4]-k1 0.660909090909091 1.19 0.9201507539509932 0.3617609968388074
[#6X3:1]-[#6X4;r3:2]-[#6X3:3]=[#8X1:4]-k2 0.03818181818181818 -0.62 18.096969696969698 4.752999149828837
[#6X3:1]-[#6X4;r3:2]-[#6X3:3]=[#8X1:4]-k3 0.1527272727272727 0.06 0.6042207792207793 0.036921737599557136
[#6X3:1]-[#6X4;r3:2]-[#6X3:3]-[#7X3:4]-k1 0.649 -0.41 1.689044369292764 0.1858413998030781
[#6X3:1]-[#6X4;r3:2]-[#6X3:3]-[#7X3:4]-k2 0.122 0.72 17.16033613445378 9.196424643684162
[#6X3:1]-[#6X4;r3:2]-[#6X3:3]-[#7X3:4]-k3 0.12200000000000003 -0.42 4.878974358974359 1.6408789197230003
[#6X3:1]-[#8X2:2]-[#6X4;r3:3]-@[#6X4;r3:4]-k1 0.6739999999999999 -1.8 3.8299341487879985 0.6720561963913508
[#6X4:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k1 0.015555555555555557 0.49 9.616666666666665 1.1549410759380283
[#6X4:1]-[#6X4;r3:2]-[#6X3:3]~[#6X3:4]-k2 0.1788888888888889 0.2 5.827248051834341 3.837768347834545
[*:1]-[#16X2,#16X3+1:2]-[#16X2,#16X3+1:3]-[*:4]-k1 1.8355555555555556 3.63 1.0646244122885389 0.4580650966424376
[*:1]-[#16X2,#16X3+1:2]-[#16X2,#16X3+1:3]-[*:4]-k2 0.20111111111111113 0.37 1.2326154262935871 1.07634442432733
[*:1]~[#7X4,#7X3:2]-[#7X4,#7X3:3]~[*:4]-k1 0.17 0.85 6.885416666666667 4.721715403766588
[#7X2:1]~[#7X2:2]-[#6X4:3]~[#1:4]-k1 0.10875 0.37 3.5772817460317463 2.411534511239857
[*:1]-[#6X4:2]-[#7X3$(*@1-[*]=,:[*][*]=,:[*]@1):3]-[*:4]-k1 0.05375 0.53 14.710714285714285 14.358291531874038
[#8X2:1]-[#15:2]-[#8X2:3]-[#6X4:4]-k1 0.10750000000000001 -0.76 8.136072261072261 0.6553572090979641
[#8X2:1]-[#15:2]-[#8X2:3]-[#6X4:4]-k2 0.21500000000000002 -1.57 9.129017054012216 2.190804460924797
[#8X2:1]-[#15:2]-[#8X2:3]-[#6X4:4]-k3 0.33999999999999997 8.2 28.032881162637857 10.402270573015715
[#1:1]-[#8X2:2]-[#6X4;r3:3]-[#6X4;r3:4]-k1 0.3275 0.52 0.5880681818181818 0.02132259516893507
[#1:1]-[#8X2:2]-[#6X4;r3:3]-[#6X4;r3:4]-k2 0.3925 0.68 0.7472222222222223 0.15661839287789392
[#1:1]-[#8X2:2]-[#6X4;r3:3]-[#6X4;r3:4]-k3 0.64 -0.01 1.0156743998829039 0.0008609490345399883
[#1:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#1:4]-k1 0.10285714285714286 0.09 1.1932330827067668 1.4695665198008634
[#1:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#1:4]-k2 1.3685714285714285 0.65 0.4560387012809345 0.1817994541474013
[#1:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#1:4]-k3 0.09 0.44 5.440816326530613 3.3976104497151125
[#6X4;r3:1]-;@[#6X4;r3:2]-[#6X3:3]-[#6X4:4]-k1 0.06571428571428571 0.42 10.72272727272727 6.845861994393473
[*:1]-[#6X3:2]-[#7X3:3](~[#8X1])~[#8X1:4]-k1 1.7000000000000002 0.61 0.637934896222189 0.035423969701073164
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X2:3]~[#6X3:4]-k1 0.07833333333333334 -0.27 5.144805194805195 2.2358232939993763
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X2:3]~[#6X3:4]-k2 0.08166666666666668 0.03 0.4988095238095238 0.2525521656448071
[#6X4:1]-[#16X4,#16X3+0:2]-[#7X2:3]~[#6X3:4]-k3 0.08166666666666665 0.16 3.336200716845878 2.0029352441148127
[*:1]-[#6X4:2]-[#6X3:3](~!@[#7X3])~!@[#7X3:4]-k1 0.305 -0.19 1.6244612068965516 0.030711206896551713
[#1:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#7X2,#8X1]-k1 0.02666666666666667 0.24 8.333333333333334 1.8856180831641267
[#1:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#7X2,#8X1]-k2 0.041666666666666664 4.61 115.53055555555557 27.494693792228265
[*:1]~[#7X3+1:2]=,:[#7X2:3]~[*:4]-k1 5.295 10.58 2.308658405867742 2.081618978748559
[#16X4,#16X3+0:1]-[#7X2:2]=[#6X3:3]-[#7X3:4]-k1 2.9875 3.12 0.11724981789595008 0.1337728771489054
[#6X3:1]-[#7:2]-[#15:3]=[*:4]-k1 0.0033333333333333335 -1.94 195.0 0.0
[*:1]-[#7:2]-[#15:3]=[*:4]-k1 0.10000000000000002 2.01 20.53571428571428 5.076016536374858
[*:1]-[#7:2]-[#15:3]=[*:4]-k2 0.04666666666666667 0.41 7.883333333333333 0.9663792676216153
[#7X2:1]~[#7X2:2]-[#6X4:3]-[#6X3:4]-k1 0.16666666666666666 0.45 1.8356643356643358 0.5896767884626137
[#6X3:1]-[#8X2:2]-[#6X4;r3:3]-[#1:4]-k1 0.0033333333333333335 -0.67 68.0 0.0
[*:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#7X2,#8X1]-k1 0.08 -0.49 7.351851851851852 1.2832678621533644
[*:1]-[#6X4:2]-[#7X3:3]-[#7X2:4]=[#7X2,#8X1]-k2 0.04 3.72 171.71428571428575 141.85261106270173
[#17:1]-[#6X4:2]-[#6X4:3]-[#17:4]-k1 0.545 0.64 0.17441077441077435 0.01077441077441077
[#17:1]-[#6X4:2]-[#6X4:3]-[#17:4]-k2 0.48 -1.41 3.9387755102040813 0.061224489795918435
[*:1]-[#8:2]-[#8:3]-[*:4]-k1 0.8400000000000001 2.01 1.5218820014936516 0.5704256908140404
[#1:1]-[#6X4:2]-[#6X4:3]-[#35:4]-k1 0.25 0.13 0.48 0.0
[#1:1]-[#6X4:2]-[#6X4:3]-[#35:4]-k2 0.05 0.61 11.199999999999998 0.0
[#6X4:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#6X4:4]-k1 0.27 -0.01 1.037037037037037 0.0
[#6X4:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#6X4:4]-k2 2.1 0.31 0.8523809523809524 0.0
[#6X4:1]-[#7X4,#7X3:2]-[#7X4,#7X3:3]-[#6X4:4]-k3 0.28 0.67 1.3928571428571428 0.0
[#1:1]-[#8X2:2]-[#6X4;r3:3]-[#6X4:4]-k1 0.21 0.37 0.761904761904762 0.0
[#1:1]-[#8X2:2]-[#6X4;r3:3]-[#6X4:4]-k2 0.56 0.11 0.8035714285714286 0.0
[#1:1]-[#8X2:2]-[#6X4;r3:3]-[#6X4:4]-k3 0.37 -0.45 2.2162162162162162 0.0
[*:1]-[#8:2]-[#8H1:3]-[*:4]-k1 1.28 0.92 0.28125 0.0
